### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq1392|0|training,GO:0017076,0.12326,purine nucleotide binding
seq1392|0|training,GO:0003723,0.11316,RNA binding
seq1393|0|training,GO:0003677,0.15349,DNA binding
seq1393|0|training,GO:0097367,0.12281,carbohydrate derivative binding
seq1393|0|training,GO:0032553,0.11271,ribonucleotide binding
seq1394|0|training,GO:0003723,0.11104,RNA binding
seq1394|0|training,GO:0003677,0.10905,DNA binding
seq1395|0|training,GO:0003677,0.16958,DNA binding
seq1395|0|training,GO:0003723,0.13734,RNA binding
seq1396|0|training,GO:0097367,0.18624,carbohydrate derivative binding
seq1396|0|training,GO:0032553,0.16831,ribonucleotide binding
seq1396|0|training,GO:0017076,0.15335,purine nucleotide binding
seq1396|0|training,GO:0030554,0.14825,adenyl nucleotide binding
seq1396|0|training,GO:0032555,0.14360,purine ribonucleotide binding
seq1396|0|training,GO:0035639,0.13966,purine ribonucleoside triphosphate binding
seq1396|0|training,GO:0032559,0.13836,adenyl ribonucleotide binding
seq1396|0|training,GO:0005524,0.13478,ATP binding
seq1397|0|training,GO:0038023,0.25617,signaling receptor activity
seq1397|0|training,GO:0060089,0.20428,molecular transducer activity
seq1397|0|training,GO:0004888,0.20395,transmembrane signaling receptor activity
seq1398|0|training,GO:0046914,0.19488,transition metal ion binding
seq1398|0|training,GO:0003677,0.19071,DNA binding
seq1398|0|training,GO:0009055,0.13654,electron transfer activity
seq1399|0|training,GO:0003677,0.12714,DNA binding
seq1399|0|training,GO:0046914,0.11811,transition metal ion binding
seq1400|0|training,GO:0038023,0.25723,signaling receptor activity
seq1400|0|training,GO:0004888,0.24638,transmembrane signaling receptor activity
seq1400|0|training,GO:0060089,0.21304,molecular transducer activity
seq1400|0|training,GO:0004930,0.19103,G protein-coupled receptor activity
seq1400|0|training,GO:0140096,0.11104,"catalytic activity, acting on a protein"
seq1400|0|training,GO:0009055,0.10962,electron transfer activity
seq1402|0|training,GO:0038023,0.30681,signaling receptor activity
seq1402|0|training,GO:0060089,0.28157,molecular transducer activity
seq1402|0|training,GO:0004888,0.24791,transmembrane signaling receptor activity
seq1402|0|training,GO:0004930,0.24032,G protein-coupled receptor activity
seq1403|0|training,GO:0003677,0.15329,DNA binding
seq1403|0|training,GO:0140098,0.11311,"catalytic activity, acting on RNA"
seq1403|0|training,GO:0097367,0.11208,carbohydrate derivative binding
seq1403|0|training,GO:0016788,0.10872,"hydrolase activity, acting on ester bonds"
seq1403|0|training,GO:0017076,0.10489,purine nucleotide binding
seq1403|0|training,GO:0032553,0.10351,ribonucleotide binding
seq1403|0|training,GO:0032555,0.10077,purine ribonucleotide binding
seq1404|0|training,GO:0003677,0.10839,DNA binding
seq1405|0|training,GO:0003723,0.31818,RNA binding
seq1405|0|training,GO:0003677,0.17479,DNA binding
seq1405|0|training,GO:0005198,0.10363,structural molecule activity
seq1406|0|training,GO:0140096,0.11693,"catalytic activity, acting on a protein"
seq1407|0|training,GO:0016773,0.97572,"phosphotransferase activity, alcohol group as acceptor"
seq1407|0|training,GO:0016301,0.97445,kinase activity
seq1407|0|training,GO:0140096,0.95340,"catalytic activity, acting on a protein"
seq1407|0|training,GO:0016772,0.95141,"transferase activity, transferring phosphorus-containing groups"
seq1407|0|training,GO:0004672,0.93630,protein kinase activity
seq1407|0|training,GO:0017076,0.81641,purine nucleotide binding
seq1407|0|training,GO:0097367,0.80532,carbohydrate derivative binding
seq1407|0|training,GO:0032555,0.80325,purine ribonucleotide binding
seq1407|0|training,GO:0035639,0.80060,purine ribonucleoside triphosphate binding
seq1407|0|training,GO:0032553,0.79286,ribonucleotide binding
seq1407|0|training,GO:0030554,0.78506,adenyl nucleotide binding
seq1407|0|training,GO:0032559,0.76960,adenyl ribonucleotide binding
seq1407|0|training,GO:0005524,0.76645,ATP binding
seq1407|0|training,GO:0004674,0.25770,protein serine/threonine kinase activity
seq1408|0|training,GO:0009055,0.13875,electron transfer activity
seq1408|0|training,GO:0140096,0.12651,"catalytic activity, acting on a protein"
seq1409|0|training,GO:0003723,0.11977,RNA binding
seq1409|0|training,GO:0003677,0.10160,DNA binding
seq1411|0|training,GO:0003723,0.23308,RNA binding
seq1411|0|training,GO:0097367,0.15756,carbohydrate derivative binding
seq1411|0|training,GO:0032555,0.14668,purine ribonucleotide binding
seq1411|0|training,GO:0035639,0.14636,purine ribonucleoside triphosphate binding
seq1411|0|training,GO:0032553,0.14177,ribonucleotide binding
seq1411|0|training,GO:0017076,0.13992,purine nucleotide binding
seq1411|0|training,GO:0005524,0.12174,ATP binding
seq1411|0|training,GO:0032559,0.12071,adenyl ribonucleotide binding
seq1411|0|training,GO:0030554,0.11450,adenyl nucleotide binding
seq1412|0|training,GO:0046914,0.19575,transition metal ion binding
seq1413|0|training,GO:0140096,0.11979,"catalytic activity, acting on a protein"
seq1413|0|training,GO:0060089,0.10055,molecular transducer activity
seq1415|0|training,GO:0016788,0.14046,"hydrolase activity, acting on ester bonds"
seq1415|0|training,GO:0046914,0.14008,transition metal ion binding
seq1415|0|training,GO:0140096,0.13254,"catalytic activity, acting on a protein"
seq1415|0|training,GO:0097367,0.12796,carbohydrate derivative binding
seq1415|0|training,GO:0032553,0.11278,ribonucleotide binding
seq1415|0|training,GO:0030554,0.10244,adenyl nucleotide binding
seq1415|0|training,GO:0032559,0.10051,adenyl ribonucleotide binding
seq1416|0|training,GO:0060089,0.20181,molecular transducer activity
seq1416|0|training,GO:0038023,0.17237,signaling receptor activity
seq1416|0|training,GO:0140096,0.16299,"catalytic activity, acting on a protein"
seq1416|0|training,GO:0004888,0.15214,transmembrane signaling receptor activity
seq1417|0|training,GO:0140096,0.13494,"catalytic activity, acting on a protein"
seq1418|0|training,GO:0016301,0.96945,kinase activity
seq1418|0|training,GO:0016773,0.96508,"phosphotransferase activity, alcohol group as acceptor"
seq1418|0|training,GO:0016772,0.94359,"transferase activity, transferring phosphorus-containing groups"
seq1418|0|training,GO:0004672,0.94213,protein kinase activity
seq1418|0|training,GO:0140096,0.87445,"catalytic activity, acting on a protein"
seq1418|0|training,GO:0097367,0.85087,carbohydrate derivative binding
seq1418|0|training,GO:0035639,0.84081,purine ribonucleoside triphosphate binding
seq1418|0|training,GO:0032555,0.84072,purine ribonucleotide binding
seq1418|0|training,GO:0017076,0.83745,purine nucleotide binding
seq1418|0|training,GO:0032553,0.81374,ribonucleotide binding
seq1418|0|training,GO:0005524,0.78484,ATP binding
seq1418|0|training,GO:0032559,0.78357,adenyl ribonucleotide binding
seq1418|0|training,GO:0030554,0.77874,adenyl nucleotide binding
seq1418|0|training,GO:0004674,0.26347,protein serine/threonine kinase activity
seq1420|0|training,GO:0046914,0.13805,transition metal ion binding
seq1421|0|training,GO:0017076,0.10228,purine nucleotide binding
seq1422|0|training,GO:0140096,0.10459,"catalytic activity, acting on a protein"
seq1423|0|training,GO:0097367,0.29655,carbohydrate derivative binding
seq1423|0|training,GO:0032553,0.22059,ribonucleotide binding
seq1423|0|training,GO:0035639,0.21214,purine ribonucleoside triphosphate binding
seq1423|0|training,GO:0032555,0.21099,purine ribonucleotide binding
seq1423|0|training,GO:0017076,0.19724,purine nucleotide binding
seq1423|0|training,GO:0051539,0.12287,"4 iron, 4 sulfur cluster binding"
seq1423|0|training,GO:0051536,0.11973,iron-sulfur cluster binding
seq1423|0|training,GO:0051540,0.11873,metal cluster binding
seq1424|0|training,GO:0030554,0.16830,adenyl nucleotide binding
seq1424|0|training,GO:0097367,0.16742,carbohydrate derivative binding
seq1424|0|training,GO:0032553,0.16407,ribonucleotide binding
seq1424|0|training,GO:0032559,0.16026,adenyl ribonucleotide binding
seq1424|0|training,GO:0017076,0.15930,purine nucleotide binding
seq1424|0|training,GO:0005524,0.15799,ATP binding
seq1424|0|training,GO:0032555,0.15196,purine ribonucleotide binding
seq1424|0|training,GO:0035639,0.14804,purine ribonucleoside triphosphate binding
seq1425|0|training,GO:0097367,0.15616,carbohydrate derivative binding
seq1425|0|training,GO:0032553,0.13572,ribonucleotide binding
seq1425|0|training,GO:0017076,0.13235,purine nucleotide binding
seq1425|0|training,GO:0032555,0.13027,purine ribonucleotide binding
seq1425|0|training,GO:0035639,0.12557,purine ribonucleoside triphosphate binding
seq1425|0|training,GO:0030554,0.10644,adenyl nucleotide binding
seq1425|0|training,GO:0032559,0.10458,adenyl ribonucleotide binding
seq1425|0|training,GO:0005524,0.10335,ATP binding
seq1428|0|training,GO:0097367,0.43715,carbohydrate derivative binding
seq1428|0|training,GO:0032553,0.39438,ribonucleotide binding
seq1428|0|training,GO:0032555,0.38780,purine ribonucleotide binding
seq1428|0|training,GO:0035639,0.38313,purine ribonucleoside triphosphate binding
seq1428|0|training,GO:0017076,0.37641,purine nucleotide binding
seq1428|0|training,GO:0032559,0.26523,adenyl ribonucleotide binding
seq1428|0|training,GO:0005524,0.26487,ATP binding
seq1428|0|training,GO:0030554,0.25489,adenyl nucleotide binding
seq1430|0|training,GO:0097367,0.10724,carbohydrate derivative binding
seq1430|0|training,GO:0030554,0.10631,adenyl nucleotide binding
seq1431|0|training,GO:0140096,0.18810,"catalytic activity, acting on a protein"
seq1431|0|training,GO:0003677,0.12058,DNA binding
seq1432|0|training,GO:0005215,0.15773,transporter activity
seq1432|0|training,GO:0022857,0.14928,transmembrane transporter activity
seq1432|0|training,GO:0015075,0.11913,ion transmembrane transporter activity
seq1432|0|training,GO:0060089,0.11000,molecular transducer activity
seq1433|0|training,GO:0140096,0.13246,"catalytic activity, acting on a protein"
seq1434|0|training,GO:0140096,0.10804,"catalytic activity, acting on a protein"
seq1437|0|training,GO:0140096,0.12541,"catalytic activity, acting on a protein"
seq1437|0|training,GO:0016829,0.12529,lyase activity
seq1438|0|training,GO:0097367,0.13726,carbohydrate derivative binding
seq1438|0|training,GO:0032553,0.10626,ribonucleotide binding
seq1439|0|training,GO:0038023,0.23293,signaling receptor activity
seq1439|0|training,GO:0060089,0.21498,molecular transducer activity
seq1439|0|training,GO:0004888,0.20256,transmembrane signaling receptor activity
seq1439|0|training,GO:0004930,0.13511,G protein-coupled receptor activity
seq1439|0|training,GO:0005215,0.10725,transporter activity
seq1439|0|training,GO:0022857,0.10207,transmembrane transporter activity
seq1440|0|training,GO:0003677,0.21873,DNA binding
seq1440|0|training,GO:0005198,0.11086,structural molecule activity
seq1440|0|training,GO:0140110,0.11038,transcription regulator activity
seq1441|0|training,GO:0038023,0.21053,signaling receptor activity
seq1441|0|training,GO:0060089,0.17078,molecular transducer activity
seq1441|0|training,GO:0004888,0.16363,transmembrane signaling receptor activity
seq1442|0|training,GO:0140096,0.25632,"catalytic activity, acting on a protein"
seq1442|0|training,GO:0008233,0.20000,peptidase activity
seq1442|0|training,GO:0097367,0.10046,carbohydrate derivative binding
seq1444|0|training,GO:0046914,0.15597,transition metal ion binding
seq1444|0|training,GO:0051536,0.10232,iron-sulfur cluster binding
seq1444|0|training,GO:0051540,0.10223,metal cluster binding
seq1445|0|training,GO:0003677,0.11493,DNA binding
seq1445|0|training,GO:0140096,0.10224,"catalytic activity, acting on a protein"
seq1446|0|training,GO:0046914,0.15834,transition metal ion binding
seq1446|0|training,GO:0016788,0.13805,"hydrolase activity, acting on ester bonds"
seq1446|0|training,GO:0140096,0.13119,"catalytic activity, acting on a protein"
seq1447|0|training,GO:0098772,0.11870,molecular function regulator
seq1447|0|training,GO:0060089,0.11825,molecular transducer activity
seq1447|0|training,GO:0005102,0.11573,signaling receptor binding
seq1447|0|training,GO:0038023,0.10568,signaling receptor activity
seq1447|0|training,GO:0004888,0.10178,transmembrane signaling receptor activity
seq1448|0|training,GO:0140096,0.14134,"catalytic activity, acting on a protein"
seq1448|0|training,GO:0046914,0.10219,transition metal ion binding
seq1449|0|training,GO:0097367,0.32593,carbohydrate derivative binding
seq1449|0|training,GO:0032553,0.31404,ribonucleotide binding
seq1449|0|training,GO:0016772,0.28899,"transferase activity, transferring phosphorus-containing groups"
seq1449|0|training,GO:0032555,0.27311,purine ribonucleotide binding
seq1449|0|training,GO:0035639,0.26727,purine ribonucleoside triphosphate binding
seq1449|0|training,GO:0032559,0.26337,adenyl ribonucleotide binding
seq1449|0|training,GO:0005524,0.26090,ATP binding
seq1449|0|training,GO:0017076,0.25845,purine nucleotide binding
seq1449|0|training,GO:0030554,0.24942,adenyl nucleotide binding
seq1449|0|training,GO:0016301,0.13138,kinase activity
seq1451|0|training,GO:0016788,0.92908,"hydrolase activity, acting on ester bonds"
seq1451|0|training,GO:0016791,0.91540,phosphatase activity
seq1451|0|training,GO:0042578,0.91431,phosphoric ester hydrolase activity
seq1451|0|training,GO:0019203,0.86855,carbohydrate phosphatase activity
seq1451|0|training,GO:0050308,0.86378,sugar-phosphatase activity
seq1451|0|training,GO:0042132,0.85189,"fructose 1,6-bisphosphate 1-phosphatase activity"
seq1451|0|training,GO:0000287,0.75885,magnesium ion binding
seq1452|0|training,GO:0097367,0.17144,carbohydrate derivative binding
seq1452|0|training,GO:0032553,0.15812,ribonucleotide binding
seq1452|0|training,GO:0032559,0.14295,adenyl ribonucleotide binding
seq1452|0|training,GO:0030554,0.14053,adenyl nucleotide binding
seq1452|0|training,GO:0005524,0.13920,ATP binding
seq1452|0|training,GO:0032555,0.13665,purine ribonucleotide binding
seq1452|0|training,GO:0017076,0.13381,purine nucleotide binding
seq1452|0|training,GO:0035639,0.13151,purine ribonucleoside triphosphate binding
seq1452|0|training,GO:0140096,0.12739,"catalytic activity, acting on a protein"
seq1453|0|training,GO:0097367,0.71174,carbohydrate derivative binding
seq1453|0|training,GO:0032553,0.69958,ribonucleotide binding
seq1453|0|training,GO:0017076,0.69745,purine nucleotide binding
seq1453|0|training,GO:0032555,0.68907,purine ribonucleotide binding
seq1453|0|training,GO:0035639,0.68657,purine ribonucleoside triphosphate binding
seq1453|0|training,GO:0030554,0.56775,adenyl nucleotide binding
seq1453|0|training,GO:0032559,0.55956,adenyl ribonucleotide binding
seq1453|0|training,GO:0005524,0.55955,ATP binding
seq1454|0|training,GO:0017076,0.35118,purine nucleotide binding
seq1454|0|training,GO:0097367,0.33648,carbohydrate derivative binding
seq1454|0|training,GO:0032553,0.33036,ribonucleotide binding
seq1454|0|training,GO:0032555,0.31942,purine ribonucleotide binding
seq1454|0|training,GO:0035639,0.31498,purine ribonucleoside triphosphate binding
seq1454|0|training,GO:0030554,0.30475,adenyl nucleotide binding
seq1454|0|training,GO:0032559,0.27629,adenyl ribonucleotide binding
seq1454|0|training,GO:0005524,0.27487,ATP binding
seq1454|0|training,GO:0016772,0.14074,"transferase activity, transferring phosphorus-containing groups"
seq1454|0|training,GO:0016301,0.12604,kinase activity
seq1455|0|training,GO:0046914,0.19583,transition metal ion binding
seq1455|0|training,GO:0140096,0.13593,"catalytic activity, acting on a protein"
seq1455|0|training,GO:0005506,0.10961,iron ion binding
seq1455|0|training,GO:0046906,0.10811,tetrapyrrole binding
seq1456|0|training,GO:0140096,0.12160,"catalytic activity, acting on a protein"
