### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q96PY5|FMNL2_HUMAN,GO:0035639,0.13206,purine ribonucleoside triphosphate binding
sp|Q96PY5|FMNL2_HUMAN,GO:0030554,0.12859,adenyl nucleotide binding
sp|Q96PY5|FMNL2_HUMAN,GO:0032559,0.10231,adenyl ribonucleotide binding
sp|Q96PY5|FMNL2_HUMAN,GO:0003723,0.10179,RNA binding
sp|Q96PY5|FMNL2_HUMAN,GO:0005524,0.10137,ATP binding
sp|Q7Z4H4|ADM2_HUMAN,GO:0003677,0.16421,DNA binding
sp|Q7Z4H4|ADM2_HUMAN,GO:0005198,0.11750,structural molecule activity
sp|P28072|PSB6_HUMAN,GO:0140096,0.52509,"catalytic activity, acting on a protein"
sp|P28072|PSB6_HUMAN,GO:0008233,0.46109,peptidase activity
sp|P28072|PSB6_HUMAN,GO:0004175,0.29410,endopeptidase activity
sp|P28072|PSB6_HUMAN,GO:0070003,0.26247,threonine-type peptidase activity
sp|P28072|PSB6_HUMAN,GO:0004298,0.21847,threonine-type endopeptidase activity
sp|Q8NEX6|WFD11_HUMAN,GO:0003677,0.10932,DNA binding
sp|Q8NEX6|WFD11_HUMAN,GO:0098772,0.10825,molecular function regulator
sp|Q70CQ2|UBP34_HUMAN,GO:0097367,0.23333,carbohydrate derivative binding
sp|Q70CQ2|UBP34_HUMAN,GO:0032553,0.20246,ribonucleotide binding
sp|Q70CQ2|UBP34_HUMAN,GO:0035639,0.20001,purine ribonucleoside triphosphate binding
sp|Q70CQ2|UBP34_HUMAN,GO:0032555,0.20000,purine ribonucleotide binding
sp|Q70CQ2|UBP34_HUMAN,GO:0017076,0.18299,purine nucleotide binding
sp|Q70CQ2|UBP34_HUMAN,GO:0046914,0.12516,transition metal ion binding
sp|Q70CQ2|UBP34_HUMAN,GO:0140096,0.11948,"catalytic activity, acting on a protein"
sp|Q9UJC3|HOOK1_HUMAN,GO:0098772,0.11910,molecular function regulator
sp|Q9UJC3|HOOK1_HUMAN,GO:0003677,0.11386,DNA binding
sp|Q12918|KLRB1_HUMAN,GO:0140096,0.11627,"catalytic activity, acting on a protein"
sp|Q12918|KLRB1_HUMAN,GO:0098772,0.10337,molecular function regulator
sp|F8VTS6|RFAL1_HUMAN,GO:0046914,0.16420,transition metal ion binding
sp|F8VTS6|RFAL1_HUMAN,GO:0140096,0.11707,"catalytic activity, acting on a protein"
sp|P15170|ERF3A_HUMAN,GO:0032550,0.99870,purine ribonucleoside binding
sp|P15170|ERF3A_HUMAN,GO:0005525,0.99868,GTP binding
sp|P15170|ERF3A_HUMAN,GO:0001883,0.99866,purine nucleoside binding
sp|P15170|ERF3A_HUMAN,GO:0019001,0.99865,guanyl nucleotide binding
sp|P15170|ERF3A_HUMAN,GO:0032549,0.99857,ribonucleoside binding
sp|P15170|ERF3A_HUMAN,GO:0032561,0.99855,guanyl ribonucleotide binding
sp|P15170|ERF3A_HUMAN,GO:0001882,0.99852,nucleoside binding
sp|P15170|ERF3A_HUMAN,GO:0016818,0.99693,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|P15170|ERF3A_HUMAN,GO:0016817,0.99692,"hydrolase activity, acting on acid anhydrides"
sp|P15170|ERF3A_HUMAN,GO:0032553,0.99689,ribonucleotide binding
sp|P15170|ERF3A_HUMAN,GO:0097367,0.99655,carbohydrate derivative binding
sp|P15170|ERF3A_HUMAN,GO:0016462,0.99577,pyrophosphatase activity
sp|P15170|ERF3A_HUMAN,GO:0003924,0.99332,GTPase activity
sp|P15170|ERF3A_HUMAN,GO:0017076,0.99327,purine nucleotide binding
sp|P15170|ERF3A_HUMAN,GO:0032555,0.99269,purine ribonucleotide binding
sp|P15170|ERF3A_HUMAN,GO:0035639,0.99259,purine ribonucleoside triphosphate binding
sp|P15170|ERF3A_HUMAN,GO:0017111,0.98368,nucleoside-triphosphatase activity
sp|P15170|ERF3A_HUMAN,GO:0003723,0.84355,RNA binding
sp|P15170|ERF3A_HUMAN,GO:0008135,0.79629,"translation factor activity, RNA binding"
sp|P15170|ERF3A_HUMAN,GO:0045182,0.79526,translation regulator activity
sp|P15170|ERF3A_HUMAN,GO:0090079,0.79479,"translation regulator activity, nucleic acid binding"
sp|P15170|ERF3A_HUMAN,GO:0003746,0.13294,translation elongation factor activity
sp|P0CI01|SPDE6_HUMAN,GO:0003677,0.31586,DNA binding
sp|P0CI01|SPDE6_HUMAN,GO:0003723,0.16914,RNA binding
sp|P0CI01|SPDE6_HUMAN,GO:0043565,0.15763,sequence-specific DNA binding
sp|P0CI01|SPDE6_HUMAN,GO:0140110,0.13869,transcription regulator activity
sp|P0CI01|SPDE6_HUMAN,GO:0003700,0.12533,DNA-binding transcription factor activity
sp|Q6ZWB6|KCTD8_HUMAN,GO:0140096,0.18853,"catalytic activity, acting on a protein"
sp|Q9P2P1|NYNRI_HUMAN,GO:0097367,0.13345,carbohydrate derivative binding
sp|Q9P2P1|NYNRI_HUMAN,GO:0032553,0.11601,ribonucleotide binding
sp|Q8N8M0|NAT16_HUMAN,GO:0097367,0.10311,carbohydrate derivative binding
sp|Q8N8M0|NAT16_HUMAN,GO:0032553,0.10028,ribonucleotide binding
sp|Q6ZUX3|TGRM2_HUMAN,GO:0140098,0.12933,"catalytic activity, acting on RNA"
sp|Q0VAM2|RGF1B_HUMAN,GO:0003677,0.32687,DNA binding
sp|Q0VAM2|RGF1B_HUMAN,GO:0140097,0.13310,"catalytic activity, acting on DNA"
sp|Q0VAM2|RGF1B_HUMAN,GO:0016788,0.12690,"hydrolase activity, acting on ester bonds"
sp|Q0VAM2|RGF1B_HUMAN,GO:0098772,0.11253,molecular function regulator
sp|Q0VAM2|RGF1B_HUMAN,GO:0140110,0.10860,transcription regulator activity
sp|Q0VAM2|RGF1B_HUMAN,GO:0043565,0.10450,sequence-specific DNA binding
sp|Q0VAM2|RGF1B_HUMAN,GO:0140096,0.10274,"catalytic activity, acting on a protein"
sp|Q96J65|MRP9_HUMAN,GO:0032555,0.99999,purine ribonucleotide binding
sp|Q96J65|MRP9_HUMAN,GO:0035639,0.99999,purine ribonucleoside triphosphate binding
sp|Q96J65|MRP9_HUMAN,GO:0017076,0.99999,purine nucleotide binding
sp|Q96J65|MRP9_HUMAN,GO:0032553,0.99998,ribonucleotide binding
sp|Q96J65|MRP9_HUMAN,GO:0097367,0.99998,carbohydrate derivative binding
sp|Q96J65|MRP9_HUMAN,GO:0032559,0.99903,adenyl ribonucleotide binding
sp|Q96J65|MRP9_HUMAN,GO:0005524,0.99902,ATP binding
sp|Q96J65|MRP9_HUMAN,GO:0030554,0.99894,adenyl nucleotide binding
sp|Q96J65|MRP9_HUMAN,GO:0017111,0.99358,nucleoside-triphosphatase activity
sp|Q96J65|MRP9_HUMAN,GO:0016462,0.99340,pyrophosphatase activity
sp|Q96J65|MRP9_HUMAN,GO:0016818,0.99290,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q96J65|MRP9_HUMAN,GO:0016817,0.99282,"hydrolase activity, acting on acid anhydrides"
sp|Q96J65|MRP9_HUMAN,GO:0016887,0.97802,ATPase activity
sp|Q96J65|MRP9_HUMAN,GO:0005215,0.55361,transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0042626,0.47617,ATPase-coupled transmembrane transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0015399,0.46672,primary active transmembrane transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0022857,0.45528,transmembrane transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0022804,0.40410,active transmembrane transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0015075,0.16626,ion transmembrane transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0008509,0.13626,anion transmembrane transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0042625,0.13200,ATPase-coupled ion transmembrane transporter activity
sp|Q96J65|MRP9_HUMAN,GO:0022853,0.11540,active ion transmembrane transporter activity
sp|P40967|PMEL_HUMAN,GO:0140096,0.12321,"catalytic activity, acting on a protein"
sp|P09001|RM03_HUMAN,GO:0005198,0.40690,structural molecule activity
sp|P09001|RM03_HUMAN,GO:0003735,0.24556,structural constituent of ribosome
sp|P09001|RM03_HUMAN,GO:0003723,0.21198,RNA binding
sp|P09001|RM03_HUMAN,GO:0019843,0.10198,rRNA binding
sp|Q9H4B7|TBB1_HUMAN,GO:0005525,0.99835,GTP binding
sp|Q9H4B7|TBB1_HUMAN,GO:0032550,0.99835,purine ribonucleoside binding
sp|Q9H4B7|TBB1_HUMAN,GO:0001883,0.99829,purine nucleoside binding
sp|Q9H4B7|TBB1_HUMAN,GO:0032549,0.99825,ribonucleoside binding
sp|Q9H4B7|TBB1_HUMAN,GO:0019001,0.99823,guanyl nucleotide binding
sp|Q9H4B7|TBB1_HUMAN,GO:0032561,0.99818,guanyl ribonucleotide binding
sp|Q9H4B7|TBB1_HUMAN,GO:0001882,0.99817,nucleoside binding
sp|Q9H4B7|TBB1_HUMAN,GO:0016818,0.99458,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9H4B7|TBB1_HUMAN,GO:0016817,0.99455,"hydrolase activity, acting on acid anhydrides"
sp|Q9H4B7|TBB1_HUMAN,GO:0016462,0.99403,pyrophosphatase activity
sp|Q9H4B7|TBB1_HUMAN,GO:0003924,0.99079,GTPase activity
sp|Q9H4B7|TBB1_HUMAN,GO:0017111,0.99023,nucleoside-triphosphatase activity
sp|Q9H4B7|TBB1_HUMAN,GO:0017076,0.98889,purine nucleotide binding
sp|Q9H4B7|TBB1_HUMAN,GO:0035639,0.98783,purine ribonucleoside triphosphate binding
sp|Q9H4B7|TBB1_HUMAN,GO:0032555,0.98743,purine ribonucleotide binding
sp|Q9H4B7|TBB1_HUMAN,GO:0032553,0.98344,ribonucleotide binding
sp|Q9H4B7|TBB1_HUMAN,GO:0097367,0.98131,carbohydrate derivative binding
sp|Q9H4B7|TBB1_HUMAN,GO:0005200,0.66762,structural constituent of cytoskeleton
sp|Q9H4B7|TBB1_HUMAN,GO:0005198,0.23410,structural molecule activity
sp|A6NDI0|TR49B_HUMAN,GO:0046914,0.12644,transition metal ion binding
sp|A6NDI0|TR49B_HUMAN,GO:0140096,0.12386,"catalytic activity, acting on a protein"
sp|Q9BR26|OCSTP_HUMAN,GO:0140096,0.10664,"catalytic activity, acting on a protein"
sp|Q9NZW5|PALS2_HUMAN,GO:0032555,0.16444,purine ribonucleotide binding
sp|Q9NZW5|PALS2_HUMAN,GO:0097367,0.16374,carbohydrate derivative binding
sp|Q9NZW5|PALS2_HUMAN,GO:0035639,0.16232,purine ribonucleoside triphosphate binding
sp|Q9NZW5|PALS2_HUMAN,GO:0017076,0.16121,purine nucleotide binding
sp|Q9NZW5|PALS2_HUMAN,GO:0032553,0.15834,ribonucleotide binding
sp|P41145|OPRK_HUMAN,GO:0038023,0.30273,signaling receptor activity
sp|P41145|OPRK_HUMAN,GO:0060089,0.29607,molecular transducer activity
sp|P41145|OPRK_HUMAN,GO:0004888,0.28253,transmembrane signaling receptor activity
sp|P41145|OPRK_HUMAN,GO:0004930,0.23991,G protein-coupled receptor activity
sp|Q8TEF2|CJ105_HUMAN,GO:0003677,0.14026,DNA binding
sp|Q8TEF2|CJ105_HUMAN,GO:0140110,0.13932,transcription regulator activity
sp|Q8TEF2|CJ105_HUMAN,GO:0016788,0.12551,"hydrolase activity, acting on ester bonds"
sp|Q8TEF2|CJ105_HUMAN,GO:0098772,0.11879,molecular function regulator
sp|Q8TEF2|CJ105_HUMAN,GO:0003700,0.11764,DNA-binding transcription factor activity
sp|Q5TIE3|VW5B1_HUMAN,GO:0097367,0.10717,carbohydrate derivative binding
sp|Q9NXH3|PP14D_HUMAN,GO:0003677,0.31934,DNA binding
sp|Q9NXH3|PP14D_HUMAN,GO:0140110,0.24893,transcription regulator activity
sp|Q9NXH3|PP14D_HUMAN,GO:0003700,0.21499,DNA-binding transcription factor activity
sp|Q9NXH3|PP14D_HUMAN,GO:0043565,0.18223,sequence-specific DNA binding
sp|Q9NXH3|PP14D_HUMAN,GO:0098772,0.12374,molecular function regulator
sp|Q9NXH3|PP14D_HUMAN,GO:0001067,0.10563,regulatory region nucleic acid binding
sp|Q9NXH3|PP14D_HUMAN,GO:1990837,0.10561,sequence-specific double-stranded DNA binding
sp|Q9NXH3|PP14D_HUMAN,GO:0000976,0.10530,transcription regulatory region sequence-specific DNA binding
sp|Q8N4Q1|MIA40_HUMAN,GO:0140096,0.12929,"catalytic activity, acting on a protein"
sp|Q6PH81|CP087_HUMAN,GO:0005198,0.43162,structural molecule activity
sp|Q6PH81|CP087_HUMAN,GO:0003735,0.29149,structural constituent of ribosome
sp|Q6PH81|CP087_HUMAN,GO:0003723,0.24307,RNA binding
sp|Q6PH81|CP087_HUMAN,GO:0003677,0.18329,DNA binding
sp|Q12887|COX10_HUMAN,GO:0140096,0.12034,"catalytic activity, acting on a protein"
sp|Q96M69|LRGUK_HUMAN,GO:0017076,0.77907,purine nucleotide binding
sp|Q96M69|LRGUK_HUMAN,GO:0032555,0.77256,purine ribonucleotide binding
sp|Q96M69|LRGUK_HUMAN,GO:0035639,0.76889,purine ribonucleoside triphosphate binding
sp|Q96M69|LRGUK_HUMAN,GO:0032553,0.76654,ribonucleotide binding
sp|Q96M69|LRGUK_HUMAN,GO:0097367,0.75370,carbohydrate derivative binding
sp|Q96M69|LRGUK_HUMAN,GO:0030554,0.59917,adenyl nucleotide binding
sp|Q96M69|LRGUK_HUMAN,GO:0032559,0.59220,adenyl ribonucleotide binding
sp|Q96M69|LRGUK_HUMAN,GO:0005524,0.58950,ATP binding
sp|Q96M69|LRGUK_HUMAN,GO:0016772,0.10133,"transferase activity, transferring phosphorus-containing groups"
sp|Q6PI48|SYDM_HUMAN,GO:0017076,0.99729,purine nucleotide binding
sp|Q6PI48|SYDM_HUMAN,GO:0140101,0.99727,"catalytic activity, acting on a tRNA"
sp|Q6PI48|SYDM_HUMAN,GO:0035639,0.99669,purine ribonucleoside triphosphate binding
sp|Q6PI48|SYDM_HUMAN,GO:0032555,0.99661,purine ribonucleotide binding
sp|Q6PI48|SYDM_HUMAN,GO:0016875,0.99631,"ligase activity, forming carbon-oxygen bonds"
sp|Q6PI48|SYDM_HUMAN,GO:0004812,0.99630,aminoacyl-tRNA ligase activity
sp|Q6PI48|SYDM_HUMAN,GO:0030554,0.99614,adenyl nucleotide binding
sp|Q6PI48|SYDM_HUMAN,GO:0032553,0.99607,ribonucleotide binding
sp|Q6PI48|SYDM_HUMAN,GO:0097367,0.99551,carbohydrate derivative binding
sp|Q6PI48|SYDM_HUMAN,GO:0005524,0.99530,ATP binding
sp|Q6PI48|SYDM_HUMAN,GO:0032559,0.99517,adenyl ribonucleotide binding
sp|Q6PI48|SYDM_HUMAN,GO:0016874,0.99494,ligase activity
sp|Q6PI48|SYDM_HUMAN,GO:0140098,0.99319,"catalytic activity, acting on RNA"
sp|Q9UBM4|OPT_HUMAN,GO:0003677,0.15335,DNA binding
sp|Q9UBM4|OPT_HUMAN,GO:0140096,0.14010,"catalytic activity, acting on a protein"
sp|Q9BWN1|PRR14_HUMAN,GO:0003677,0.14498,DNA binding
sp|Q9HCC9|LST2_HUMAN,GO:0046914,0.57176,transition metal ion binding
sp|Q9HCC9|LST2_HUMAN,GO:0008270,0.29114,zinc ion binding
sp|Q9HCC9|LST2_HUMAN,GO:0051536,0.24806,iron-sulfur cluster binding
sp|Q9HCC9|LST2_HUMAN,GO:0051540,0.24789,metal cluster binding
sp|Q9HCC9|LST2_HUMAN,GO:0051539,0.22750,"4 iron, 4 sulfur cluster binding"
sp|Q9HCC9|LST2_HUMAN,GO:0140096,0.13424,"catalytic activity, acting on a protein"
sp|Q9HCC9|LST2_HUMAN,GO:0003677,0.11905,DNA binding
sp|Q86XR5|PRIMA_HUMAN,GO:0060089,0.12482,molecular transducer activity
sp|Q86XR5|PRIMA_HUMAN,GO:0140096,0.10529,"catalytic activity, acting on a protein"
sp|Q5VZY2|PLPP4_HUMAN,GO:0097367,0.20044,carbohydrate derivative binding
sp|Q5VZY2|PLPP4_HUMAN,GO:0032553,0.19519,ribonucleotide binding
sp|Q5VZY2|PLPP4_HUMAN,GO:0032555,0.18761,purine ribonucleotide binding
sp|Q5VZY2|PLPP4_HUMAN,GO:0017076,0.18569,purine nucleotide binding
sp|Q5VZY2|PLPP4_HUMAN,GO:0035639,0.17959,purine ribonucleoside triphosphate binding
sp|Q5VZY2|PLPP4_HUMAN,GO:0032559,0.16836,adenyl ribonucleotide binding
sp|Q5VZY2|PLPP4_HUMAN,GO:0030554,0.16694,adenyl nucleotide binding
sp|Q5VZY2|PLPP4_HUMAN,GO:0005524,0.16550,ATP binding
sp|Q53TN4|CYBR1_HUMAN,GO:0005215,0.37337,transporter activity
sp|Q53TN4|CYBR1_HUMAN,GO:0022857,0.36908,transmembrane transporter activity
sp|Q53TN4|CYBR1_HUMAN,GO:0015075,0.25785,ion transmembrane transporter activity
sp|Q53TN4|CYBR1_HUMAN,GO:0015318,0.20846,inorganic molecular entity transmembrane transporter activity
sp|Q53TN4|CYBR1_HUMAN,GO:0008324,0.13062,cation transmembrane transporter activity
sp|Q53TN4|CYBR1_HUMAN,GO:0022890,0.12531,inorganic cation transmembrane transporter activity
sp|Q53TN4|CYBR1_HUMAN,GO:0022804,0.10086,active transmembrane transporter activity
sp|Q7RTS6|OTOP2_HUMAN,GO:0038023,0.10247,signaling receptor activity
sp|Q9Y536|PAL4A_HUMAN,GO:0003755,0.82261,peptidyl-prolyl cis-trans isomerase activity
sp|Q9Y536|PAL4A_HUMAN,GO:0016859,0.81691,cis-trans isomerase activity
sp|Q9Y536|PAL4A_HUMAN,GO:0016853,0.68014,isomerase activity
sp|Q9Y536|PAL4A_HUMAN,GO:0140096,0.53108,"catalytic activity, acting on a protein"
sp|Q9Y305|ACOT9_HUMAN,GO:0097367,0.13697,carbohydrate derivative binding
sp|Q9Y305|ACOT9_HUMAN,GO:0032553,0.12739,ribonucleotide binding
sp|Q9Y305|ACOT9_HUMAN,GO:0032555,0.12726,purine ribonucleotide binding
sp|Q9Y305|ACOT9_HUMAN,GO:0035639,0.12278,purine ribonucleoside triphosphate binding
sp|Q9Y305|ACOT9_HUMAN,GO:0017076,0.12202,purine nucleotide binding
sp|Q9Y305|ACOT9_HUMAN,GO:0003723,0.11999,RNA binding
sp|Q9Y305|ACOT9_HUMAN,GO:0003677,0.11695,DNA binding
sp|P49019|HCAR3_HUMAN,GO:0038023,0.21377,signaling receptor activity
sp|P49019|HCAR3_HUMAN,GO:0060089,0.19921,molecular transducer activity
sp|P49019|HCAR3_HUMAN,GO:0004888,0.18452,transmembrane signaling receptor activity
sp|P49019|HCAR3_HUMAN,GO:0004930,0.10492,G protein-coupled receptor activity
sp|P51812|KS6A3_HUMAN,GO:0016301,0.99999,kinase activity
sp|P51812|KS6A3_HUMAN,GO:0016773,0.99999,"phosphotransferase activity, alcohol group as acceptor"
sp|P51812|KS6A3_HUMAN,GO:0004672,0.99995,protein kinase activity
sp|P51812|KS6A3_HUMAN,GO:0016772,0.99993,"transferase activity, transferring phosphorus-containing groups"
sp|P51812|KS6A3_HUMAN,GO:0035639,0.99897,purine ribonucleoside triphosphate binding
sp|P51812|KS6A3_HUMAN,GO:0140096,0.99895,"catalytic activity, acting on a protein"
sp|P51812|KS6A3_HUMAN,GO:0032555,0.99894,purine ribonucleotide binding
sp|P51812|KS6A3_HUMAN,GO:0017076,0.99888,purine nucleotide binding
sp|P51812|KS6A3_HUMAN,GO:0032553,0.99869,ribonucleotide binding
sp|P51812|KS6A3_HUMAN,GO:0005524,0.99864,ATP binding
sp|P51812|KS6A3_HUMAN,GO:0032559,0.99859,adenyl ribonucleotide binding
sp|P51812|KS6A3_HUMAN,GO:0030554,0.99852,adenyl nucleotide binding
sp|P51812|KS6A3_HUMAN,GO:0097367,0.99839,carbohydrate derivative binding
sp|P51812|KS6A3_HUMAN,GO:0004674,0.97922,protein serine/threonine kinase activity
sp|Q6UY13|YB003_HUMAN,GO:0003677,0.14809,DNA binding
sp|Q6UY13|YB003_HUMAN,GO:0140110,0.10100,transcription regulator activity
sp|Q495T6|MMEL1_HUMAN,GO:0140096,0.70851,"catalytic activity, acting on a protein"
sp|Q495T6|MMEL1_HUMAN,GO:0008233,0.66442,peptidase activity
sp|Q495T6|MMEL1_HUMAN,GO:0008237,0.47422,metallopeptidase activity
sp|Q495T6|MMEL1_HUMAN,GO:0004175,0.25918,endopeptidase activity
sp|Q495T6|MMEL1_HUMAN,GO:0046914,0.14888,transition metal ion binding
sp|Q495T6|MMEL1_HUMAN,GO:0004222,0.13426,metalloendopeptidase activity
sp|Q6P1W5|CA094_HUMAN,GO:0140096,0.19560,"catalytic activity, acting on a protein"
sp|Q6P1W5|CA094_HUMAN,GO:0097367,0.11998,carbohydrate derivative binding
